date,code,index_close,index_pct_change
2020-03-26,sz.399006,1927.2753,-0.545928
2020-03-27,sz.399006,1903.881,-1.213854
2020-03-30,sz.399006,1860.4845,-2.27937
2020-03-31,sz.399006,1871.9174,0.614512
2020-04-01,sz.399006,1864.8002,-0.380209
2020-04-02,sz.399006,1916.9506,2.796568
2020-04-03,sz.399006,1906.6747,-0.536055
2020-04-07,sz.399006,1969.7818,3.309799
2020-04-08,sz.399006,1964.7573,-0.255079
2020-04-09,sz.399006,1997.1361,1.64798
2020-04-10,sz.399006,1949.8848,-2.365953
2020-04-13,sz.399006,1923.0814,-1.374615
2020-04-14,sz.399006,1985.426,3.241912
2020-04-15,sz.399006,1977.5145,-0.398479
2020-04-16,sz.399006,2008.3881,1.561233
2020-04-17,sz.399006,2020.7696,0.616489
2020-04-20,sz.399006,2043.437,1.121721
2020-04-21,sz.399006,2023.9423,-0.954015
2020-04-22,sz.399006,2043.1705,0.950037
2020-04-23,sz.399006,2029.5244,-0.667888
2020-04-24,sz.399006,2003.7478,-1.270081
2020-04-27,sz.399006,2018.6659,0.74451
2020-04-28,sz.399006,2030.7242,0.59734
2020-04-29,sz.399006,2030.4769,-0.012178
2020-04-30,sz.399006,2069.4321,1.918525
2020-05-06,sz.399006,2110.2665,1.973218
2020-05-07,sz.399006,2106.8418,-0.162288
2020-05-08,sz.399006,2125.2433,0.873416
2020-05-11,sz.399006,2102.8251,-1.054853
2020-05-12,sz.399006,2124.15,1.014107
2020-05-13,sz.399006,2140.6809,0.778236
2020-05-14,sz.399006,2117.6473,-1.075994
2020-05-15,sz.399006,2124.3107,0.314661
2020-05-18,sz.399006,2114.8582,-0.444968
2020-05-19,sz.399006,2144.1207,1.383663
2020-05-20,sz.399006,2118.1192,-1.212688
2020-05-21,sz.399006,2099.4317,-0.882269
2020-05-22,sz.399006,2046.5956,-2.516686
2020-05-25,sz.399006,2052.3022,0.278834
2020-05-26,sz.399006,2112.9733,2.956246
2020-05-27,sz.399006,2071.4735,-1.964048
2020-05-28,sz.399006,2054.964,-0.796993
2020-05-29,sz.399006,2086.6658,1.542694
2020-06-01,sz.399006,2158.2231,3.429265
2020-06-02,sz.399006,2145.2857,-0.599447
2020-06-03,sz.399006,2143.1169,-0.101096
2020-06-04,sz.399006,2151.3849,0.385793
2020-06-05,sz.399006,2166.3751,0.69677
2020-06-08,sz.399006,2153.5642,-0.591352
2020-06-09,sz.399006,2181.5887,1.301308
2020-06-10,sz.399006,2201.9882,0.935075
2020-06-11,sz.399006,2195.6376,-0.288403
2020-06-12,sz.399006,2206.7641,0.506755
2020-06-15,sz.399006,2219.5495,0.579373
2020-06-16,sz.399006,2260.4575,1.843077
2020-06-17,sz.399006,2263.9606,0.154973
2020-06-18,sz.399006,2266.0319,0.09149
2020-06-19,sz.399006,2319.4494,2.357315
2020-06-22,sz.399006,2342.8804,1.010197
2020-06-23,sz.399006,2382.0473,1.671741
2020-06-24,sz.399006,2382.4734,0.017888
2020-06-29,sz.399006,2372.5363,-0.417092
2020-06-30,sz.399006,2438.1967,2.767519
2020-07-01,sz.399006,2419.6294,-0.761518
2020-07-02,sz.399006,2424.3934,0.19689
2020-07-03,sz.399006,2462.5624,1.574373
2020-07-06,sz.399006,2529.487,2.717681
2020-07-07,sz.399006,2591.2634,2.44225
2020-07-08,sz.399006,2651.9694,2.342718
2020-07-09,sz.399006,2757.6534,3.985114
2020-07-10,sz.399006,2778.4567,0.754384
2020-07-13,sz.399006,2889.4265,3.993937
2020-07-14,sz.399006,2858.6719,-1.064384
2020-07-15,sz.399006,2813.0607,-1.595538
2020-07-16,sz.399006,2646.2604,-5.929495
2020-07-17,sz.399006,2662.4024,0.609993
2020-07-20,sz.399006,2697.3006,1.310779
2020-07-21,sz.399006,2736.5118,1.45372
2020-07-22,sz.399006,2769.028,1.188235
2020-07-23,sz.399006,2799.6735,1.106724
2020-07-24,sz.399006,2627.8426,-6.137534
2020-07-27,sz.399006,2631.7619,0.149145
2020-07-28,sz.399006,2666.5213,1.320765
2020-07-29,sz.399006,2767.4018,3.783225
2020-07-30,sz.399006,2743.6336,-0.858863
2020-07-31,sz.399006,2795.3998,1.886775
2020-08-03,sz.399006,2868.8821,2.628687
2020-08-04,sz.399006,2832.8447,-1.256148
2020-08-05,sz.399006,2860.2415,0.967113
2020-08-06,sz.399006,2814.3737,-1.603634
2020-08-07,sz.399006,2749.9533,-2.288978
2020-08-10,sz.399006,2735.2561,-0.534453
2020-08-11,sz.399006,2688.7004,-1.70206
2020-08-12,sz.399006,2635.5022,-1.978584
2020-08-13,sz.399006,2622.6405,-0.488017
2020-08-14,sz.399006,2668.7124,1.756699
2020-08-17,sz.399006,2696.3924,1.037204
2020-08-18,sz.399006,2701.0606,0.173128
2020-08-19,sz.399006,2612.8354,-3.266317
2020-08-20,sz.399006,2587.8614,-0.95582
2020-08-21,sz.399006,2632.452,1.723068
2020-08-24,sz.399006,2684.6293,1.98208
2020-08-25,sz.399006,2701.6042,0.6323
2020-08-26,sz.399006,2644.144,-2.126892
2020-08-27,sz.399006,2689.1705,1.702876
2020-08-28,sz.399006,2757.8387,2.553509
2020-08-31,sz.399006,2728.3134,-1.070596
2020-09-01,sz.399006,2750.4235,0.810394
2020-09-02,sz.399006,2771.8503,0.779036
2020-09-03,sz.399006,2746.9528,-0.898227
2020-09-04,sz.399006,2732.1546,-0.538713
2020-09-07,sz.399006,2641.2016,-3.328984
2020-09-08,sz.399006,2650.629,0.356936
2020-09-09,sz.399006,2523.3957,-4.800117
2020-09-10,sz.399006,2483.0316,-1.599595
2020-09-11,sz.399006,2536.6181,2.158108
2020-09-14,sz.399006,2572.6012,1.418546
2020-09-15,sz.399006,2595.1539,0.87665
2020-09-16,sz.399006,2554.7996,-1.554987
2020-09-17,sz.399006,2557.3211,0.098697
2020-09-18,sz.399006,2596.0818,1.515676
2020-09-21,sz.399006,2569.2194,-1.034729
2020-09-22,sz.399006,2555.5441,-0.532275
2020-09-23,sz.399006,2599.8846,1.735071
2020-09-24,sz.399006,2535.8685,-2.462267
2020-09-25,sz.399006,2540.4261,0.179725
2020-09-28,sz.399006,2521.246,-0.754995
2020-09-29,sz.399006,2563.3794,1.671134
2020-09-30,sz.399006,2574.7583,0.443902
2020-10-09,sz.399006,2672.9344,3.813022
2020-10-12,sz.399006,2777.388,3.907825
2020-10-13,sz.399006,2784.7166,0.263867
2020-10-14,sz.399006,2764.2438,-0.735184
2020-10-15,sz.399006,2737.9628,-0.950748
2020-10-16,sz.399006,2724.4966,-0.491833
2020-10-19,sz.399006,2689.669,-1.278313
2020-10-20,sz.399006,2740.583,1.892947
2020-10-21,sz.399006,2700.5327,-1.461379
2020-10-22,sz.399006,2673.585,-0.997866
2020-10-23,sz.399006,2600.8426,-2.720781
2020-10-26,sz.399006,2617.7427,0.649793
2020-10-27,sz.399006,2650.7637,1.26143
2020-10-28,sz.399006,2670.4815,0.743854
2020-10-29,sz.399006,2699.9229,1.102475
2020-10-30,sz.399006,2655.8646,-1.631835
2020-11-02,sz.399006,2708.3878,1.977631
2020-11-03,sz.399006,2744.3137,1.326468
2020-11-04,sz.399006,2750.5536,0.227376
2020-11-05,sz.399006,2787.878,1.356978
2020-11-06,sz.399006,2733.0715,-1.965886
2020-11-09,sz.399006,2813.9978,2.961002
2020-11-10,sz.399006,2773.2176,-1.449191
2020-11-11,sz.399006,2681.5244,-3.306383
2020-11-12,sz.399006,2700.5098,0.708008
2020-11-13,sz.399006,2706.8134,0.233423
2020-11-16,sz.399006,2712.4087,0.206712
2020-11-17,sz.399006,2658.0921,-2.002523
2020-11-18,sz.399006,2620.6722,-1.407773
2020-11-19,sz.399006,2645.161,0.934447
2020-11-20,sz.399006,2667.0925,0.829118
2020-11-23,sz.399006,2686.3577,0.72233
2020-11-24,sz.399006,2674.7983,-0.4303
2020-11-25,sz.399006,2615.5311,-2.215763
2020-11-26,sz.399006,2609.3862,-0.234939
2020-11-27,sz.399006,2618.9908,0.368079
2020-11-30,sz.399006,2631.8893,0.492499
2020-12-01,sz.399006,2698.4431,2.528746
2020-12-02,sz.399006,2682.9718,-0.573342
2020-12-03,sz.399006,2712.5177,1.101238
2020-12-04,sz.399006,2730.8373,0.675373
2020-12-07,sz.399006,2726.4828,-0.159457
2020-12-08,sz.399006,2746.2816,0.726166
2020-12-09,sz.399006,2697.8256,-1.764422
2020-12-10,sz.399006,2718.5452,0.768011
2020-12-11,sz.399006,2687.7808,-1.131649
2020-12-14,sz.399006,2726.601,1.444322
2020-12-15,sz.399006,2758.8546,1.182923
2020-12-16,sz.399006,2760.6399,0.064712
2020-12-17,sz.399006,2785.6153,0.904696
2020-12-18,sz.399006,2780.7302,-0.175369
2020-12-21,sz.399006,2882.4426,3.657759
2020-12-22,sz.399006,2811.7493,-2.452548
2020-12-23,sz.399006,2842.9704,1.11038
2020-12-24,sz.399006,2820.7532,-0.781478
2020-12-25,sz.399006,2840.8006,0.710711
2020-12-28,sz.399006,2842.8101,0.070737
2020-12-29,sz.399006,2812.9974,-1.048705
2020-12-30,sz.399006,2900.5375,3.111987
2020-12-31,sz.399006,2966.2563,2.265746
2021-01-04,sz.399006,3078.1113,3.770915
2021-01-05,sz.399006,3097.977,0.645386
2021-01-06,sz.399006,3115.0913,0.552435
2021-01-07,sz.399006,3162.398,1.51863
2021-01-08,sz.399006,3150.7797,-0.367389
2021-01-11,sz.399006,3092.8608,-1.83824
2021-01-12,sz.399006,3180.3496,2.828734
2021-01-13,sz.399006,3130.2979,-1.57378
2021-01-14,sz.399006,3089.1774,-1.313629
2021-01-15,sz.399006,3089.9447,0.024838
2021-01-18,sz.399006,3149.2004,1.917695
2021-01-19,sz.399006,3084.4881,-2.05488
2021-01-20,sz.399006,3204.932,3.904826
2021-01-21,sz.399006,3283.721,2.458367
2021-01-22,sz.399006,3358.2377,2.269276
2021-01-25,sz.399006,3355.2401,-0.089261
2021-01-26,sz.399006,3258.3553,-2.887567
2021-01-27,sz.399006,3281.0305,0.695909
2021-01-28,sz.399006,3161.8634,-3.632002
2021-01-29,sz.399006,3128.8649,-1.043641
2021-02-01,sz.399006,3159.9933,0.994878
2021-02-02,sz.399006,3228.6976,2.174191
2021-02-03,sz.399006,3223.7662,-0.152737
2021-02-04,sz.399006,3200.5493,-0.720179
2021-02-05,sz.399006,3193.7066,-0.213798
2021-02-08,sz.399006,3278.0603,2.641248
2021-02-09,sz.399006,3334.2422,1.713876
2021-02-10,sz.399006,3413.8101,2.386386
2021-02-18,sz.399006,3320.144,-2.743741
2021-02-19,sz.399006,3285.5347,-1.042404
2021-02-22,sz.399006,3138.6723,-4.46997
2021-02-23,sz.399006,3112.3574,-0.838409
2021-02-24,sz.399006,3007.4559,-3.370484
2021-02-25,sz.399006,2977.1759,-1.006831
2021-02-26,sz.399006,2914.1127,-2.118222
2021-03-01,sz.399006,2994.7508,2.767158
2021-03-02,sz.399006,2966.8915,-0.930271
2021-03-03,sz.399006,2997.7492,1.040068
2021-03-04,sz.399006,2851.8732,-4.866184
2021-03-05,sz.399006,2871.9719,0.704754
2021-03-08,sz.399006,2728.8437,-4.983621
2021-03-09,sz.399006,2633.4496,-3.49577
2021-03-10,sz.399006,2676.7018,1.642416
2021-03-11,sz.399006,2746.5754,2.610436
2021-03-12,sz.399006,2756.8127,0.37273
2021-03-15,sz.399006,2644.0149,-4.091602
2021-03-16,sz.399006,2672.1171,1.062861
2021-03-17,sz.399006,2704.1362,1.198267
2021-03-18,sz.399006,2748.7258,1.648941
2021-03-19,sz.399006,2671.5179,-2.808861
2021-03-22,sz.399006,2698.2613,1.001056
2021-03-23,sz.399006,2668.0818,-1.11848
2021-03-24,sz.399006,2634.6142,-1.254369
2021-03-25,sz.399006,2655.9988,0.811679
2021-03-26,sz.399006,2745.4001,3.366014
2021-03-29,sz.399006,2733.9632,-0.416584
2021-03-30,sz.399006,2771.3221,1.366474
2021-03-31,sz.399006,2758.5015,-0.462617
2021-04-01,sz.399006,2815.4134,2.063146
2021-04-02,sz.399006,2852.2293,1.307655
2021-04-06,sz.399006,2831.5985,-0.723322
2021-04-07,sz.399006,2807.2008,-0.861623
2021-04-08,sz.399006,2826.9895,0.704926
2021-04-09,sz.399006,2783.3266,-1.544502
2021-04-12,sz.399006,2719.9533,-2.276891
2021-04-13,sz.399006,2742.8524,0.841893
2021-04-14,sz.399006,2804.4092,2.244262
2021-04-15,sz.399006,2790.6441,-0.490838
2021-04-16,sz.399006,2783.3734,-0.260538
2021-04-19,sz.399006,2898.7286,4.144439
2021-04-20,sz.399006,2896.1076,-0.090419
2021-04-21,sz.399006,2916.9745,0.720515
2021-04-22,sz.399006,2939.3949,0.768618
2021-04-23,sz.399006,2994.4882,1.874308
2021-04-26,sz.399006,2969.4049,-0.837649
2021-04-27,sz.399006,2986.0336,0.560001
2021-04-28,sz.399006,3050.5848,2.161771
2021-04-29,sz.399006,3051.4167,0.02727
2021-04-30,sz.399006,3091.3952,1.310162
2021-05-06,sz.399006,3014.8116,-2.477315
2021-05-07,sz.399006,2910.4109,-3.462926
2021-05-10,sz.399006,2921.7215,0.388626
2021-05-11,sz.399006,2921.3431,-0.012951
2021-05-12,sz.399006,2960.355,1.33541
2021-05-13,sz.399006,2943.6175,-0.565388
2021-05-14,sz.399006,3033.8056,3.063853
2021-05-17,sz.399006,3112.7411,2.601864
2021-05-18,sz.399006,3090.1233,-0.72662
2021-05-19,sz.399006,3114.724,0.796107
2021-05-20,sz.399006,3143.6158,0.927588
2021-05-21,sz.399006,3113.2585,-0.965681
2021-05-24,sz.399006,3139.6858,0.848863
2021-05-25,sz.399006,3227.3554,2.792305
2021-05-26,sz.399006,3196.8478,-0.945282
2021-05-27,sz.399006,3226.1082,0.915289
2021-05-28,sz.399006,3232.2912,0.191655
2021-05-31,sz.399006,3309.069,2.375337
2021-06-01,sz.399006,3300.1588,-0.269266
2021-06-02,sz.399006,3243.0218,-1.731341
2021-06-03,sz.399006,3201.7845,-1.27157
2021-06-04,sz.399006,3242.6121,1.275151
2021-06-07,sz.399006,3228.2435,-0.443118
2021-06-08,sz.399006,3208.5718,-0.609362
2021-06-09,sz.399006,3207.6258,-0.029484
2021-06-10,sz.399006,3285.5095,2.428079
2021-06-11,sz.399006,3298.4968,0.39529
2021-06-15,sz.399006,3262.1879,-1.100771
2021-06-16,sz.399006,3125.7015,-4.183891
2021-06-17,sz.399006,3188.5926,2.012064
2021-06-18,sz.399006,3239.2267,1.587976
2021-06-21,sz.399006,3270.5769,0.96783
2021-06-22,sz.399006,3281.9923,0.349033
2021-06-23,sz.399006,3318.9462,1.125959
2021-06-24,sz.399006,3279.1588,-1.198796
2021-06-25,sz.399006,3347.6994,2.090188
2021-06-28,sz.399006,3412.8633,1.946528
2021-06-29,sz.399006,3406.2379,-0.19413
2021-06-30,sz.399006,3477.1779,2.08265
2021-07-01,sz.399006,3455.3587,-0.627497
2021-07-02,sz.399006,3333.8973,-3.51516
2021-07-05,sz.399006,3352.1166,0.546487
2021-07-06,sz.399006,3291.9878,-1.793756
2021-07-07,sz.399006,3409.5893,3.572355
2021-07-08,sz.399006,3432.957,0.685352
2021-07-09,sz.399006,3409.3093,-0.688843
2021-07-12,sz.399006,3534.763,3.679739
2021-07-13,sz.399006,3514.9772,-0.559749
2021-07-14,sz.399006,3488.627,-0.749655
2021-07-15,sz.399006,3537.3914,1.397811
2021-07-16,sz.399006,3432.6472,-2.961058
2021-07-19,sz.399006,3449.5263,0.491723
2021-07-20,sz.399006,3463.7913,0.413535
2021-07-21,sz.399006,3560.0455,2.778868
2021-07-22,sz.399006,3544.4355,-0.438478
2021-07-23,sz.399006,3469.873,-2.10365
2021-07-26,sz.399006,3371.2278,-2.842905
2021-07-27,sz.399006,3232.8387,-4.105006
2021-07-28,sz.399006,3284.9198,1.611002
2021-07-29,sz.399006,3459.7214,5.321335
2021-07-30,sz.399006,3440.1817,-0.564777
2021-08-02,sz.399006,3493.3591,1.545773
2021-08-03,sz.399006,3477.2287,-0.461745
2021-08-04,sz.399006,3563.1267,2.470301
2021-08-05,sz.399006,3532.5003,-0.859537
2021-08-06,sz.399006,3490.9015,-1.177602
2021-08-09,sz.399006,3456.7468,-0.978392
2021-08-10,sz.399006,3468.6696,0.344914
2021-08-11,sz.399006,3437.0582,-0.911341
2021-08-12,sz.399006,3386.4321,-1.472949
2021-08-13,sz.399006,3345.1262,-1.219747
2021-08-16,sz.399006,3301.3907,-1.307439
2021-08-17,sz.399006,3224.1529,-2.339553
2021-08-18,sz.399006,3248.3732,0.751214
2021-08-19,sz.399006,3278.3568,0.923034
2021-08-20,sz.399006,3192.9003,-2.606687
2021-08-23,sz.399006,3293.7697,3.159178
2021-08-24,sz.399006,3330.5802,1.11758
2021-08-25,sz.399006,3348.6624,0.542914
2021-08-26,sz.399006,3264.45,-2.514807
2021-08-27,sz.399006,3257.0715,-0.226026
2021-08-30,sz.399006,3271.8026,0.452281
2021-08-31,sz.399006,3214.1169,-1.763117
2021-09-01,sz.399006,3186.8498,-0.848354
2021-09-02,sz.399006,3138.8034,-1.507646
2021-09-03,sz.399006,3102.1449,-1.167913
2021-09-06,sz.399006,3228.0878,4.059865
2021-09-07,sz.399006,3251.4866,0.72485
2021-09-08,sz.399006,3219.9467,-0.970015
2021-09-09,sz.399006,3221.9407,0.061926
2021-09-10,sz.399006,3232.0104,0.312535
2021-09-13,sz.399006,3194.2747,-1.167561
2021-09-14,sz.399006,3236.5471,1.32338
2021-09-15,sz.399006,3200.3995,-1.116857
2021-09-16,sz.399006,3128.8448,-2.235805
2021-09-17,sz.399006,3193.261,2.058785
2021-09-22,sz.399006,3164.328,-0.906064
2021-09-23,sz.399006,3182.4669,0.573231
2021-09-24,sz.399006,3207.8166,0.796542
2021-09-27,sz.399006,3231.5824,0.740872
2021-09-28,sz.399006,3211.454,-0.622865
2021-09-29,sz.399006,3175.1521,-1.130388
2021-09-30,sz.399006,3244.6455,2.188664
2021-10-08,sz.399006,3243.2037,-0.044436
2021-10-11,sz.399006,3196.1887,-1.449647
2021-10-12,sz.399006,3138.2627,-1.812346
2021-10-13,sz.399006,3210.1586,2.290946
2021-10-14,sz.399006,3215.7355,0.173727
2021-10-15,sz.399006,3276.3209,1.884029
2021-10-18,sz.399006,3276.4839,0.004975
2021-10-19,sz.399006,3297.2933,0.635114
2021-10-20,sz.399006,3285.1216,-0.369142
2021-10-21,sz.399006,3279.4871,-0.171516
2021-10-22,sz.399006,3284.9108,0.165383
2021-10-25,sz.399006,3338.624,1.635149
2021-10-26,sz.399006,3327.5373,-0.332074
2021-10-27,sz.399006,3308.9619,-0.558233
2021-10-28,sz.399006,3278.3587,-0.924858
2021-10-29,sz.399006,3350.665,2.205564
2021-11-01,sz.399006,3331.9148,-0.559596
2021-11-02,sz.399006,3339.597,0.230564
2021-11-03,sz.399006,3327.0855,-0.374641
2021-11-04,sz.399006,3362.2485,1.056871
2021-11-05,sz.399006,3352.7544,-0.282374
2021-11-08,sz.399006,3380.292,0.821343
2021-11-09,sz.399006,3409.9421,0.877146
2021-11-10,sz.399006,3399.6626,-0.301457
2021-11-11,sz.399006,3433.2408,0.987692
2021-11-12,sz.399006,3430.1413,-0.090279
2021-11-15,sz.399006,3401.874,-0.824086
2021-11-16,sz.399006,3393.7147,-0.239847
2021-11-17,sz.399006,3421.3289,0.813687
2021-11-18,sz.399006,3383.9061,-1.093809
2021-11-19,sz.399006,3418.9597,1.035892
2021-11-22,sz.399006,3505.7268,2.537822
2021-11-23,sz.399006,3492.7692,-0.369612
2021-11-24,sz.399006,3478.6624,-0.403886
2021-11-25,sz.399006,3474.4511,-0.121061
2021-11-26,sz.399006,3468.8655,-0.160762
2021-11-29,sz.399006,3503.4088,0.99581
2021-11-30,sz.399006,3495.5926,-0.223103
2021-12-01,sz.399006,3473.3664,-0.635835
2021-12-02,sz.399006,3466.914,-0.185768
2021-12-03,sz.399006,3478.6656,0.338964
2021-12-06,sz.399006,3405.9346,-2.090773
2021-12-07,sz.399006,3368.7844,-1.090749
2021-12-08,sz.399006,3424.7038,1.659928
2021-12-09,sz.399006,3459.3187,1.010741
2021-12-10,sz.399006,3466.797,0.216178
2021-12-13,sz.399006,3496.9616,0.8701
2021-12-14,sz.399006,3495.0595,-0.054393
2021-12-15,sz.399006,3464.7577,-0.86699
2021-12-16,sz.399006,3490.4491,0.741506
2021-12-17,sz.399006,3434.3394,-1.607521
2021-12-20,sz.399006,3332.6061,-2.962238
2021-12-21,sz.399006,3350.4288,0.534798
2021-12-22,sz.399006,3368.6989,0.545306
2021-12-23,sz.399006,3373.7033,0.148556
2021-12-24,sz.399006,3297.106,-2.270422
2021-12-27,sz.399006,3293.8113,-0.099927
2021-12-28,sz.399006,3328.5592,1.054945
2021-12-29,sz.399006,3281.8971,-1.401871
2021-12-30,sz.399006,3322.7947,1.246157
2021-12-31,sz.399006,3322.6725,-0.003678
2022-01-04,sz.399006,3250.159,-2.182385
2022-01-05,sz.399006,3161.5072,-2.727614
2022-01-06,sz.399006,3127.4798,-1.076303
2022-01-07,sz.399006,3096.8812,-0.978379
2022-01-10,sz.399006,3095.6894,-0.038484
2022-01-11,sz.399006,3056.1533,-1.277134
2022-01-12,sz.399006,3136.6852,2.635074
2022-01-13,sz.399006,3083.1414,-1.707019
2022-01-14,sz.399006,3119.4077,1.176278
2022-01-17,sz.399006,3170.4078,1.634929
2022-01-18,sz.399006,3144.3336,-0.822424
2022-01-19,sz.399006,3075.9766,-2.173974
2022-01-20,sz.399006,3065.9942,-0.324528
2022-01-21,sz.399006,3034.6795,-1.021355
2022-01-24,sz.399006,3056.4336,0.71685
2022-01-25,sz.399006,2974.9553,-2.665797
2022-01-26,sz.399006,3004.4123,0.990166
2022-01-27,sz.399006,2906.7627,-3.250206
2022-01-28,sz.399006,2908.9448,0.07507
2022-02-07,sz.399006,2917.8638,0.306606
2022-02-08,sz.399006,2846.4823,-2.446362
2022-02-09,sz.399006,2883.5971,1.303883
2022-02-10,sz.399006,2826.5166,-1.979489
2022-02-11,sz.399006,2746.3826,-2.83508
2022-02-14,sz.399006,2732.0103,-0.523317
2022-02-15,sz.399006,2816.4435,3.090515
2022-02-16,sz.399006,2818.3969,0.069357
2022-02-17,sz.399006,2839.8252,0.760301
2022-02-18,sz.399006,2826.8125,-0.458222
2022-02-21,sz.399006,2804.5979,-0.785853
2022-02-22,sz.399006,2765.9101,-1.379442
2022-02-23,sz.399006,2843.8657,2.818443
2022-02-24,sz.399006,2783.8992,-2.108626
2022-02-25,sz.399006,2855.8029,2.582841
2022-02-28,sz.399006,2881.3065,0.893045
2022-03-01,sz.399006,2885.7862,0.155475
2022-03-02,sz.399006,2834.6359,-1.772491
2022-03-03,sz.399006,2791.9489,-1.505908
2022-03-04,sz.399006,2748.6382,-1.551271
2022-03-07,sz.399006,2630.371,-4.302756
2022-03-08,sz.399006,2582.9858,-1.801465
2022-03-09,sz.399006,2566.719,-0.629767
2022-03-10,sz.399006,2635.1938,2.667795
2022-03-11,sz.399006,2665.4618,1.148606
2022-03-14,sz.399006,2570.4473,-3.564654
2022-03-15,sz.399006,2504.7825,-2.554606
2022-03-16,sz.399006,2635.0826,5.202052
2022-03-17,sz.399006,2710.7262,2.870635
2022-03-18,sz.399006,2713.7948,0.113202
2022-03-21,sz.399006,2726.1798,0.456372
2022-03-22,sz.399006,2688.2342,-1.391896
2022-03-23,sz.399006,2715.9539,1.031149
2022-03-24,sz.399006,2706.2149,-0.358585
2022-03-25,sz.399006,2637.944,-2.522745
2022-03-28,sz.399006,2594.1284,-1.660975
2022-03-29,sz.399006,2592.6659,-0.056377
2022-03-30,sz.399006,2696.826,4.01749
2022-03-31,sz.399006,2659.4925,-1.38435
2022-04-01,sz.399006,2666.9696,0.281148
2022-04-06,sz.399006,2633.9101,-1.23959
2022-04-07,sz.399006,2578.5331,-2.102464
2022-04-08,sz.399006,2569.9108,-0.334388
2022-04-11,sz.399006,2462.0435,-4.197317
2022-04-12,sz.399006,2523.6942,2.504046
2022-04-13,sz.399006,2466.8414,-2.252761
2022-04-14,sz.399006,2466.2933,-0.022219
2022-04-15,sz.399006,2460.3624,-0.240478
2022-04-18,sz.399006,2487.774,1.114129
2022-04-19,sz.399006,2453.5454,-1.375873
2022-04-20,sz.399006,2363.6526,-3.663792
2022-04-21,sz.399006,2312.4557,-2.166008
2022-04-22,sz.399006,2296.5954,-0.685864
2022-04-25,sz.399006,2169.0038,-5.555685
2022-04-26,sz.399006,2150.5126,-0.85252
2022-04-27,sz.399006,2269.1711,5.517684
2022-04-28,sz.399006,2227.6548,-1.82958
2022-04-29,sz.399006,2319.137,4.10666
2022-05-05,sz.399006,2288.4037,-1.325204
2022-05-06,sz.399006,2244.9688,-1.898044
2022-05-09,sz.399006,2228.0731,-0.752603
2022-05-10,sz.399006,2276.345,2.166531
2022-05-11,sz.399006,2346.1516,3.066609
2022-05-12,sz.399006,2351.2714,0.218221
2022-05-13,sz.399006,2358.1607,0.293003
2022-05-16,sz.399006,2331.2302,-1.142013
2022-05-17,sz.399006,2369.0891,1.623988
2022-05-18,sz.399006,2365.3769,-0.156693
2022-05-19,sz.399006,2377.1266,0.496737
2022-05-20,sz.399006,2417.3487,1.692047
2022-05-23,sz.399006,2410.1221,-0.298947
2022-05-24,sz.399006,2318.0748,-3.819197
2022-05-25,sz.399006,2325.5974,0.324519
2022-05-26,sz.399006,2321.1339,-0.191929
2022-05-27,sz.399006,2322.4816,0.058062
2022-05-30,sz.399006,2350.3844,1.201422
2022-05-31,sz.399006,2405.0849,2.3273
2022-06-01,sz.399006,2428.9565,0.992547
2022-06-02,sz.399006,2458.2562,1.206267
2022-06-06,sz.399006,2554.6587,3.921581
2022-06-07,sz.399006,2554.6265,-0.00126
2022-06-08,sz.399006,2576.335,0.849772
2022-06-09,sz.399006,2500.2052,-2.954965
2022-06-10,sz.399006,2556.4729,2.250523
2022-06-13,sz.399006,2546.488,-0.390573
2022-06-14,sz.399006,2548.3144,0.071722
2022-06-15,sz.399006,2575.0857,1.050549
2022-06-16,sz.399006,2585.4709,0.403295
2022-06-17,sz.399006,2657.2122,2.774787
2022-06-20,sz.399006,2710.1412,1.9919
2022-06-21,sz.399006,2692.9849,-0.633041
2022-06-22,sz.399006,2677.2851,-0.582989
2022-06-23,sz.399006,2760.1019,3.093313
2022-06-24,sz.399006,2824.4396,2.33099
2022-06-27,sz.399006,2830.5971,0.218008
2022-06-28,sz.399006,2840.4195,0.347008
2022-06-29,sz.399006,2768.6104,-2.528116
2022-06-30,sz.399006,2810.6011,1.516671
2022-07-01,sz.399006,2781.943,-1.019643
2022-07-04,sz.399006,2834.6891,1.896017
2022-07-05,sz.399006,2825.1309,-0.337187
2022-07-06,sz.399006,2802.715,-0.793446
2022-07-07,sz.399006,2849.7057,1.676614
2022-07-08,sz.399006,2817.6391,-1.12526
2022-07-11,sz.399006,2767.4611,-1.780853
2022-07-12,sz.399006,2702.6933,-2.340333
2022-07-13,sz.399006,2746.8598,1.634166
2022-07-14,sz.399006,2819.1291,2.630979
2022-07-15,sz.399006,2760.4985,-2.079742
2022-07-18,sz.399006,2800.3571,1.443891
2022-07-19,sz.399006,2750.866,-1.767314
2022-07-20,sz.399006,2765.1623,0.519702
2022-07-21,sz.399006,2751.4148,-0.497168
2022-07-22,sz.399006,2737.314,-0.512493
2022-07-25,sz.399006,2704.945,-1.18251
2022-07-26,sz.399006,2713.458,0.31472
2022-07-27,sz.399006,2714.2487,0.02914
2022-07-28,sz.399006,2705.9006,-0.307566
2022-07-29,sz.399006,2670.4507,-1.310096
2022-08-01,sz.399006,2733.7356,2.369821
2022-08-02,sz.399006,2678.6206,-2.016106
2022-08-03,sz.399006,2628.8176,-1.859278
