date,model,pred_close,actual_close,pred_direction,actual_direction,correct,abs_error
2025-12-03,random_forest,112.97289713699185,112.76412765,-1,-1,1,0.20876948699184084
2025-12-03,lstm_univariate,112.96615583974943,112.76412765,1,-1,0,0.20202818974942716
2025-12-03,lstm_multivariate,112.67406024754811,112.76412765,-1,-1,1,0.09006740245189349
2025-12-04,random_walk,112.76412765,112.4145179,-1,-1,1,0.34960974999999905
2025-12-04,moving_average,114.42027897999999,112.4145179,1,-1,0,2.005761079999985
2025-12-04,arima,112.79596873098026,112.4145179,1,-1,0,0.38145083098025623
2025-12-04,random_forest,112.91389135663869,112.4145179,-1,-1,1,0.49937345663867916
2025-12-04,lstm_univariate,112.84771584001665,112.4145179,1,-1,0,0.43319794001664036
2025-12-04,lstm_multivariate,112.56175931049535,112.4145179,-1,-1,1,0.14724141049534012
2025-12-05,random_walk,112.4145179,113.1536928,-1,1,0,0.7391748999999948
2025-12-05,moving_average,113.91684094,113.1536928,1,1,1,0.7631481399999984
2025-12-05,arima,112.43686715690916,113.1536928,1,1,1,0.7168256430908428
2025-12-05,random_forest,112.5497201377383,113.1536928,-1,1,0,0.6039726622616968
2025-12-05,lstm_univariate,112.49917101610504,113.1536928,1,1,1,0.654521783894964
2025-12-05,lstm_multivariate,112.2223542150082,113.1536928,-1,1,0,0.9313385849918063
2025-12-08,random_walk,113.1536928,112.2347186,-1,-1,1,0.9189742000000081
2025-12-08,moving_average,113.24758799000001,112.2347186,1,-1,0,1.01286939000002
2025-12-08,arima,113.1393891939173,112.2347186,-1,-1,1,0.9046705939173023
2025-12-08,random_forest,113.2871565513905,112.2347186,-1,-1,1,1.0524379513905018
2025-12-08,lstm_univariate,113.23923370182366,112.2347186,1,-1,0,1.0045151018236709
2025-12-08,lstm_multivariate,112.9666321632512,112.2347186,-1,-1,1,0.7319135632512115
2025-12-09,random_walk,112.2347186,112.5144064,-1,1,0,0.2796878000000049
2025-12-09,moving_average,112.69021015999999,112.5144064,1,1,1,0.17580375999999376
2025-12-09,arima,112.2574735071272,112.5144064,1,1,1,0.25693289287279697
2025-12-09,random_forest,112.35394737304877,112.5144064,-1,1,0,0.16045902695123004
2025-12-09,lstm_univariate,112.32048344018443,112.5144064,1,1,1,0.1939229598155663
2025-12-09,lstm_multivariate,112.05735447186493,112.5144064,-1,1,0,0.45705192813507267
2025-12-10,random_walk,112.5144064,110.52662525,-1,-1,1,1.9877811500000035
2025-12-10,moving_average,112.61629267,110.52662525,1,-1,0,2.089667420000012
2025-12-10,arima,112.51424237135058,110.52662525,-1,-1,1,1.9876171213505813
2025-12-10,random_forest,112.59767534782779,110.52662525,-1,-1,1,2.0710500978277935
2025-12-10,lstm_univariate,112.60077132831668,110.52662525,1,-1,0,2.074146078316687
2025-12-10,lstm_multivariate,112.33839433979912,110.52662525,-1,-1,1,1.811769089799128
2025-12-11,random_walk,110.52662525,114.5721095,-1,1,0,4.045484250000001
2025-12-11,moving_average,112.16879219,114.5721095,1,1,1,2.4033173099999914
2025-12-11,arima,110.5871737530512,114.5721095,1,1,1,3.9849357469487927
2025-12-11,random_forest,110.60238701379859,114.5721095,-1,1,0,3.9697224862014053
2025-12-11,lstm_univariate,110.61322846892568,114.5721095,1,1,1,3.9588810310743128
2025-12-11,lstm_multivariate,110.35333284005054,114.5721095,-1,1,0,4.218776659949455
2025-12-12,random_walk,114.5721095,112.50441755,-1,-1,1,2.067691949999997
2025-12-12,moving_average,112.60031050999999,112.50441755,-1,-1,1,0.09589295999998626
2025-12-12,arima,114.47044910025451,112.50441755,-1,-1,1,1.9660315502545131
2025-12-12,random_forest,114.65762539100231,112.50441755,-1,-1,1,2.153207841002313
2025-12-12,lstm_univariate,114.65993428155497,112.50441755,1,-1,0,2.155516731554968
2025-12-12,lstm_multivariate,114.41127215393468,112.50441755,-1,-1,1,1.9068546039346757
2025-12-15,random_walk,112.50441755,109.9372831,-1,-1,1,2.5671344499999975
2025-12-15,moving_average,112.47045546,109.9372831,-1,-1,1,2.5331723599999947
2025-12-15,arima,112.53068210864677,109.9372831,1,-1,0,2.59339900864677
2025-12-15,random_forest,112.59321768844399,109.9372831,-1,-1,1,2.6559345884439836
2025-12-15,lstm_univariate,112.5872942650381,109.9372831,1,-1,0,2.6500111650380944
2025-12-15,lstm_multivariate,112.32219948776401,109.9372831,-1,-1,1,2.384916387764008
2025-12-16,random_walk,109.9372831,112.3745625,-1,1,0,2.437279399999994
2025-12-16,moving_average,112.01096836000002,112.3745625,1,1,1,0.36359413999997514
2025-12-16,arima,110.02582957724634,112.3745625,1,1,1,2.348732922753655
2025-12-16,random_forest,110.01459703236587,112.3745625,1,1,1,2.359965467634126
2025-12-16,lstm_univariate,110.02036152775625,112.3745625,1,1,1,2.3542009722437456
2025-12-16,lstm_multivariate,109.76191478254658,112.3745625,-1,1,0,2.612647717453413
2025-12-17,random_walk,112.3745625,112.1747855,-1,-1,1,0.19977699999999743
2025-12-17,moving_average,111.98299958,112.1747855,-1,-1,1,0.19178592000000094
2025-12-17,arima,112.3319022944931,112.1747855,-1,-1,1,0.15711679449310623
2025-12-17,random_forest,112.45369090772849,112.1747855,-1,-1,1,0.2789054077284874
2025-12-17,lstm_univariate,112.45908189240245,112.1747855,1,-1,0,0.2842963924024531
2025-12-17,lstm_multivariate,112.20221918402505,112.1747855,-1,-1,1,0.027433684025055527
2025-12-18,random_walk,112.1747855,110.7963242,-1,-1,1,1.378461299999998
2025-12-18,moving_average,112.31263162999998,110.7963242,1,-1,0,1.5163074299999835
2025-12-18,arima,112.16530292121121,110.7963242,-1,-1,1,1.3689787212112066
2025-12-18,random_forest,112.31328894165433,110.7963242,-1,-1,1,1.5169647416543341
2025-12-18,lstm_univariate,112.25907040707834,110.7963242,1,-1,0,1.4627462070783395
2025-12-18,lstm_multivariate,112.00070115960507,110.7963242,-1,-1,1,1.2043769596050709
2025-12-19,random_walk,110.7963242,110.6564803,-1,-1,1,0.13984390000000246
2025-12-19,moving_average,111.55747457,110.6564803,1,-1,0,0.9009942699999982
2025-12-19,arima,110.83545813039976,110.6564803,1,-1,0,0.17897783039975934
2025-12-19,random_forest,110.87891138350804,110.6564803,-1,-1,1,0.22243108350804164
2025-12-19,lstm_univariate,110.88053627181893,110.6564803,1,-1,0,0.22405597181892745
2025-12-19,lstm_multivariate,110.62787056961132,110.6564803,-1,-1,1,0.028609730388680532
2025-12-22,random_walk,110.6564803,108.678688,-1,-1,1,1.9777923000000044
2025-12-22,moving_average,111.18788712,108.678688,1,-1,0,2.5091991200000052
2025-12-22,arima,110.67515715339145,108.678688,1,-1,0,1.996469153391459
2025-12-22,random_forest,110.74983325254982,108.678688,-1,-1,1,2.071145252549826
2025-12-22,lstm_univariate,110.74134475354819,108.678688,1,-1,0,2.0626567535481968
2025-12-22,lstm_multivariate,110.49334309220896,108.678688,-1,-1,1,1.814655092208966
2025-12-23,random_walk,108.678688,109.40787405,-1,1,0,0.7291860500000098
2025-12-23,moving_average,110.9361681,109.40787405,1,1,1,1.5282940499999995
2025-12-23,arima,108.74661958877486,109.40787405,1,1,1,0.6612544612251412
2025-12-23,random_forest,108.75689288352754,109.40787405,-1,1,0,0.6509811664724623
2025-12-23,lstm_univariate,108.76404682166816,109.40787405,1,1,1,0.643827228331844
2025-12-23,lstm_multivariate,108.53516912025952,109.40787405,-1,1,0,0.872704929740479
2025-12-24,random_walk,109.40787405,110.60653605,-1,1,0,1.1986619999999988
2025-12-24,moving_average,110.34283041,110.60653605,1,1,1,0.26370563999999774
2025-12-24,arima,109.41026078522634,110.60653605,1,1,1,1.1962752647736608
2025-12-24,random_forest,109.4875254283491,110.60653605,-1,1,0,1.1190106216509008
2025-12-24,lstm_univariate,109.49464610327125,110.60653605,1,1,1,1.111889946728752
2025-12-24,lstm_multivariate,109.26254324089446,110.60653605,-1,1,0,1.3439928091055435
2025-12-25,random_walk,110.60653605,113.273559,-1,1,0,2.6670229500000033
2025-12-25,moving_average,110.02918052000003,113.273559,-1,1,0,3.2443784799999804
2025-12-25,arima,110.57037098455893,113.273559,-1,1,0,2.7031880154410715
2025-12-25,random_forest,110.67203934185667,113.273559,-1,1,0,2.6015196581433315
2025-12-25,lstm_univariate,110.69394075583045,113.273559,1,1,1,2.579618244169552
2025-12-25,lstm_multivariate,110.45508063711641,113.273559,-1,1,0,2.818478362883596
2025-12-26,random_walk,113.273559,113.02383775,-1,-1,1,0.24972125000000744
2025-12-26,moving_average,110.52462748,113.02383775,-1,-1,1,2.499210269999992
2025-12-26,arima,113.1780659906916,113.02383775,-1,-1,1,0.15422824069159446
2025-12-26,random_forest,113.36739166394786,113.02383775,-1,-1,1,0.34355391394785784
2025-12-26,lstm_univariate,113.36073495260469,113.02383775,1,-1,0,0.33689720260468903
2025-12-26,lstm_multivariate,113.12865507279068,113.02383775,-1,-1,1,0.10481732279068012
2025-12-29,random_walk,113.02383775,113.273559,-1,1,0,0.24972125000000744
2025-12-29,moving_average,110.99809897,113.273559,-1,1,0,2.275460030000005
2025-12-29,arima,112.99643767171612,113.273559,-1,1,0,0.2771213282838829
2025-12-29,random_forest,113.12322460052432,113.273559,-1,1,0,0.15033439947568183
2025-12-29,lstm_univariate,113.10919658743462,113.273559,1,1,1,0.16436241256538153
2025-12-29,lstm_multivariate,112.8918360684607,113.273559,-1,1,0,0.3817229315393007
2025-12-30,random_walk,113.273559,115.0315966,-1,1,0,1.7580375999999944
2025-12-30,moving_average,111.91707317000001,115.0315966,-1,1,0,3.1145234299999913
2025-12-30,arima,113.25579624815991,115.0315966,-1,1,0,1.7758003518400898
2025-12-30,random_forest,113.36123715581614,115.0315966,-1,1,0,1.670359444183859
2025-12-30,lstm_univariate,113.35788295427453,115.0315966,1,1,1,1.6737136457254707
2025-12-30,lstm_multivariate,113.1370899772927,115.0315966,-1,1,0,1.894506622707297
2025-12-31,random_walk,115.0315966,119.9461108,-1,1,0,4.914514199999999
2025-12-31,moving_average,113.04181767999998,119.9461108,-1,1,0,6.90429312000002
2025-12-31,arima,114.97086814479746,119.9461108,-1,1,0,4.9752426552025355
2025-12-31,random_forest,115.09127790239789,119.9461108,-1,1,0,4.854832897602108
2025-12-31,lstm_univariate,115.11499129118957,119.9461108,1,1,1,4.831119508810431
2025-12-31,lstm_multivariate,114.90292707313999,119.9461108,-1,1,0,5.043183726860008
2026-01-05,random_walk,119.9461108,120.1658655,-1,1,0,0.21975469999999575
2026-01-05,moving_average,114.90973263000001,120.1658655,-1,1,0,5.256132869999988
2026-01-05,arima,119.7734878103907,120.1658655,-1,1,0,0.3923776896092903
2026-01-05,random_forest,120.10078444966967,120.1658655,-1,1,0,0.06508105033032052
2026-01-05,lstm_univariate,120.02744331635269,120.1658655,1,1,1,0.1384221836473074
2026-01-05,lstm_multivariate,119.81332576796193,120.1658655,-1,1,0,0.35253973203806765
2026-01-06,random_walk,120.1658655,120.865085,-1,1,0,0.6992194999999981
2026-01-06,moving_average,116.28819392999999,120.865085,-1,1,0,4.576891070000002
2026-01-06,arima,120.09595338859937,120.865085,-1,1,0,0.7691316114006241
2026-01-06,random_forest,120.32300121484023,120.865085,-1,1,0,0.5420837851597611
2026-01-06,lstm_univariate,120.24333918275464,120.865085,1,1,1,0.6217458172453547
2026-01-06,lstm_multivariate,120.0265412954483,120.865085,-1,1,0,0.8385437045516966
2026-01-07,random_walk,120.865085,122.21357975,-1,1,0,1.3484947500000004
2026-01-07,moving_average,117.85644338,122.21357975,-1,1,0,4.357136369999992
2026-01-07,arima,120.81819304914,122.21357975,-1,1,0,1.3953867008599872
2026-01-07,random_forest,121.03387768645626,122.21357975,-1,1,0,1.1797020635437292
2026-01-07,lstm_univariate,120.93966205947521,122.21357975,1,1,1,1.273917690524783
2026-01-07,lstm_multivariate,120.71563416133822,122.21357975,-1,1,0,1.4979455886617785
2026-01-08,random_walk,122.21357975,133.251259,-1,1,0,11.03767925000001
2026-01-08,moving_average,119.64444753000001,133.251259,-1,1,0,13.606811469999997
2026-01-08,arima,122.15534726764254,133.251259,-1,1,0,11.095911732357465
2026-01-08,random_forest,122.4506651146723,133.251259,1,1,1,10.8005938853277
2026-01-08,lstm_univariate,122.28561487522806,133.251259,1,1,1,10.965644124771941
2026-01-08,lstm_multivariate,122.04891704600894,133.251259,-1,1,0,11.202341953991066
2026-01-09,random_walk,133.251259,151.83052,-1,1,0,18.579261000000002
2026-01-09,moving_average,123.28838001,151.83052,-1,1,0,28.54213999000001
2026-01-09,arima,132.89816875608778,151.83052,-1,1,0,18.932351243912223
2026-01-09,random_forest,133.43064209210564,151.83052,-1,1,0,18.399877907894364
2026-01-09,lstm_univariate,133.31751071251324,151.83052,1,1,1,18.513009287486767
2026-01-09,lstm_multivariate,132.979810491183,151.83052,-1,1,0,18.850709508817005
2026-01-12,random_walk,151.83052,151.3910106,-1,-1,1,0.4395094000000199
2026-01-12,moving_average,129.66526185,151.3910106,-1,-1,1,21.72574874999998
2026-01-12,arima,151.250222755223,151.3910106,-1,-1,1,0.14078784477698036
2026-01-12,random_forest,153.57886724395848,151.3910106,1,-1,0,2.187856643958497
2026-01-12,lstm_univariate,151.8783156981756,151.3910106,1,-1,0,0.48730509817562506
2026-01-12,lstm_multivariate,151.1657774462218,151.3910106,-1,-1,1,0.2252331537781913
2026-01-13,random_walk,151.3910106,154.827175,-1,1,0,3.436164400000024
2026-01-13,moving_average,135.91029086999998,154.827175,-1,1,0,18.916884130000028
2026-01-13,arima,151.19114525263979,154.827175,-1,1,0,3.636029747360226
2026-01-13,random_forest,152.11998338841443,154.827175,-1,1,0,2.7071916115855856
2026-01-13,lstm_univariate,151.42102966599745,154.827175,1,1,1,3.4061453340025594
2026-01-13,lstm_multivariate,150.49927470564367,154.827175,-1,1,0,4.32790029435634
2026-01-14,random_walk,154.827175,158.3832056,-1,1,0,3.5560305999999855
2026-01-14,moving_average,142.70270886999998,158.3832056,-1,1,0,15.680496730000016
2026-01-14,arima,154.67488643105207,158.3832056,-1,1,0,3.7083191689479236
2026-01-14,random_forest,156.07136404550718,158.3832056,1,1,1,2.3118415544928155
2026-01-14,lstm_univariate,154.88525978090038,158.3832056,1,1,1,3.4979458190996127
2026-01-14,lstm_multivariate,154.07787552228675,158.3832056,-1,1,0,4.305330077713251
2026-01-15,random_walk,158.3832056,151.86048655,-1,-1,1,6.522719050000006
2026-01-15,moving_average,149.93663404,151.86048655,-1,-1,1,1.923852509999989
2026-01-15,arima,158.2453460997821,151.86048655,-1,-1,1,6.384859549782107
2026-01-15,random_forest,159.3706046744104,151.86048655,1,-1,0,7.510118124410411
2026-01-15,lstm_univariate,158.42940592058713,151.86048655,1,-1,0,6.568919370587139
2026-01-15,lstm_multivariate,157.506266630862,151.86048655,-1,-1,1,5.645780080862011
2026-01-16,random_walk,151.86048655,142.4609787,-1,-1,1,9.399507849999992
2026-01-16,moving_average,153.65847955,142.4609787,1,-1,0,11.197500850000011
2026-01-16,arima,151.97346728199815,142.4609787,1,-1,0,9.512488581998156
2026-01-16,random_forest,152.62354947213242,142.4609787,-1,-1,1,10.162570772132426
2026-01-16,lstm_univariate,151.90272127060217,142.4609787,1,-1,0,9.441742570602173
2026-01-16,lstm_multivariate,151.04317817715884,142.4609787,-1,-1,1,8.582199477158838
2026-01-19,random_walk,142.4609787,140.3633202,-1,-1,1,2.0976584999999943
2026-01-19,moving_average,151.78457128999997,140.3633202,1,-1,0,11.42125108999997
2026-01-19,arima,142.7262673626905,140.3633202,1,-1,0,2.3629471626904888
2026-01-19,random_forest,142.3405471093815,140.3633202,-1,-1,1,1.9772269093814998
2026-01-19,lstm_univariate,142.50755839081478,140.3633202,1,-1,0,2.144238190814775
2026-01-19,lstm_multivariate,141.70150502924815,140.3633202,-1,-1,1,1.3381848292481493
2026-01-20,random_walk,140.3633202,139.05478085,-1,-1,1,1.308539350000018
2026-01-20,moving_average,149.57903321,139.05478085,1,-1,0,10.52425236000002
2026-01-20,arima,140.50878798468744,139.05478085,1,-1,0,1.4540071346874583
2026-01-20,random_forest,140.11685042562735,139.05478085,-1,-1,1,1.062069575627362
2026-01-20,lstm_univariate,140.4156930340272,139.05478085,1,-1,0,1.360912184027228
2026-01-20,lstm_multivariate,139.66435956299307,139.05478085,-1,-1,1,0.6095787129930841
2026-01-21,random_walk,139.05478085,166.86373925,-1,1,0,27.808958400000023
2026-01-21,moving_average,146.42455438000002,166.86373925,1,1,1,20.43918486999999
2026-01-21,arima,139.13869218030905,166.86373925,1,1,1,27.72504706969096
2026-01-21,random_forest,138.9249218871391,166.86373925,-1,1,0,27.938817362860902
2026-01-21,lstm_univariate,139.11219722701034,166.86373925,1,1,1,27.751542022989668
2026-01-21,lstm_multivariate,138.37963216621844,166.86373925,-1,1,0,28.484107083781566
2026-01-22,random_walk,166.86373925,167.0535274,-1,1,0,0.18978814999999827
2026-01-22,moving_average,148.12066111,167.0535274,-1,1,0,18.93286629000002
2026-01-22,arima,166.20143216048768,167.0535274,-1,1,0,0.8520952395123231
2026-01-22,random_forest,167.72818226799927,167.0535274,-1,1,0,0.6746548679992657
2026-01-22,lstm_univariate,166.9087428837925,167.0535274,1,1,1,0.1447845162074941
2026-01-22,lstm_multivariate,165.80486356160068,167.0535274,-1,1,0,1.2486638383993238
2026-01-23,random_walk,167.0535274,173.23662555,-1,1,0,6.183098150000006
2026-01-23,moving_average,151.15926928000002,173.23662555,-1,1,0,22.077356269999996
2026-01-23,arima,166.78779435918466,173.23662555,-1,1,0,6.448831190815355
2026-01-23,random_forest,167.14332589237455,173.23662555,1,1,1,6.093299657625465
2026-01-23,lstm_univariate,167.08294254910592,173.23662555,1,1,1,6.153683000894091
2026-01-23,lstm_multivariate,165.956921590267,173.23662555,-1,1,0,7.279703959733013
2026-01-26,random_walk,173.23662555,180.48853065,-1,1,0,7.251905099999988
2026-01-26,moving_average,157.31439865,180.48853065,-1,1,0,23.174132000000014
2026-01-26,arima,172.99623273456498,180.48853065,-1,1,0,7.492297915435017
2026-01-26,random_forest,174.23932905731522,180.48853065,1,1,1,6.249201592684784
2026-01-26,lstm_univariate,173.2499826690637,180.48853065,1,1,1,7.238547980936289
2026-01-26,lstm_multivariate,172.09881725121667,180.48853065,-1,1,0,8.389713398783329
2026-01-27,random_walk,180.48853065,175.31430635,-1,-1,1,5.174224299999992
2026-01-27,moving_average,165.33944074000001,175.31430635,-1,-1,1,9.974865609999995
2026-01-27,arima,180.24594716886676,175.31430635,-1,-1,1,4.931640818866754
2026-01-27,random_forest,181.51501110888583,175.31430635,1,-1,0,6.20070475888582
2026-01-27,lstm_univariate,180.48344895861638,175.31430635,-1,-1,1,5.169142608616369
2026-01-27,lstm_multivariate,179.29978385735518,175.31430635,-1,-1,1,3.9854775073551707
2026-01-28,random_walk,175.31430635,169.3509629,-1,-1,1,5.963343449999996
2026-01-28,moving_average,172.59134584,169.3509629,-1,-1,1,3.2403829399999893
2026-01-28,arima,175.33594166832586,169.3509629,1,-1,0,5.9849787683258455
2026-01-28,random_forest,176.31726070206275,169.3509629,-1,-1,1,6.966297802062741
2026-01-28,lstm_univariate,175.3326795696219,169.3509629,1,-1,0,5.981716669621875
2026-01-28,lstm_multivariate,174.57335368866788,169.3509629,-1,-1,1,5.222390788667866
2026-01-29,random_walk,169.3509629,160.49085295,-1,-1,1,8.860109950000009
2026-01-29,moving_average,173.08879057000001,160.49085295,1,-1,0,12.59793762000001
2026-01-29,arima,169.49353405715055,160.49085295,1,-1,0,9.00268110715055
2026-01-29,random_forest,169.39365478731273,160.49085295,-1,-1,1,8.902801837312722
2026-01-29,lstm_univariate,169.3713416657289,160.49085295,1,-1,0,8.880488715728887
2026-01-29,lstm_multivariate,168.67635727534238,160.49085295,-1,-1,1,8.185504325342379
2026-01-30,random_walk,160.49085295,144.0591947,-1,-1,1,16.431658249999998
2026-01-30,moving_average,171.77625568000002,144.0591947,1,-1,0,27.717060980000014
2026-01-30,arima,160.73752370561587,144.0591947,1,-1,0,16.678329005615865
2026-01-30,random_forest,160.25331011847285,144.0591947,-1,-1,1,16.194115418472848
2026-01-30,lstm_univariate,160.52039858515602,144.0591947,1,-1,0,16.46120388515601
2026-01-30,lstm_multivariate,159.9034343360993,144.0591947,-1,-1,1,15.844239636099303
2026-02-02,random_walk,144.0591947,149.82276115,-1,1,0,5.763566449999985
2026-02-02,moving_average,165.94076951,149.82276115,1,1,1,16.118008360000005
2026-02-02,arima,143.28696564986092,149.82276115,-1,1,0,6.5357955001390735
2026-02-02,random_forest,141.25318792055637,149.82276115,-1,1,0,8.56957322944362
2026-02-02,lstm_univariate,144.1058714956471,149.82276115,1,1,1,5.716889654352883
2026-02-02,lstm_multivariate,143.5103597618951,149.82276115,-1,1,0,6.312401388104888
2026-02-03,random_walk,149.82276115,142.5408895,-1,-1,1,7.281871649999999
2026-02-03,moving_average,159.80761561000003,142.5408895,1,-1,0,17.266726110000036
2026-02-03,arima,150.684746562866,142.5408895,1,-1,0,8.143857062866005
2026-02-03,random_forest,150.37240181490844,142.5408895,-1,-1,1,7.831512314908451
2026-02-03,lstm_univariate,149.87919693041772,142.5408895,1,-1,0,7.3383074304177285
2026-02-03,lstm_multivariate,149.33448606508193,142.5408895,-1,-1,1,6.793596565081941
2026-02-04,random_walk,142.5408895,139.33446865,-1,-1,1,3.2064208500000007
2026-02-04,moving_average,153.25293224,139.33446865,1,-1,0,13.918463590000016
2026-02-04,arima,141.5737217505518,139.33446865,-1,-1,1,2.239253100551821
2026-02-04,random_forest,141.689840931151,139.33446865,-1,-1,1,2.3553722811510056
2026-02-04,lstm_univariate,142.60587293869062,139.33446865,1,-1,0,3.2714042886906327
2026-02-04,lstm_multivariate,142.11711142678507,139.33446865,-1,-1,1,2.7826427767850817
2026-02-05,random_walk,139.33446865,136.1280478,-1,-1,1,3.2064208500000007
2026-02-05,moving_average,147.24963339,136.1280478,1,-1,0,11.121585590000024
2026-02-05,arima,140.17404515383927,136.1280478,1,-1,0,4.045997353839283
2026-02-05,random_forest,139.35181768549495,136.1280478,-1,-1,1,3.22376988549496
2026-02-05,lstm_univariate,139.4075922629487,136.1280478,1,-1,0,3.2795444629487065
2026-02-05,lstm_multivariate,139.04488827087945,136.1280478,-1,-1,1,2.916840470879464
2026-02-06,random_walk,136.1280478,141.29228325,-1,1,0,5.164235450000007
2026-02-06,moving_average,142.37707236,141.29228325,1,1,1,1.0847891100000027
2026-02-06,arima,135.26903912196173,141.29228325,-1,1,0,6.023244128038272
2026-02-06,random_forest,135.99385668201796,141.29228325,-1,1,0,5.298426567982034
2026-02-06,lstm_univariate,136.20811227024058,141.29228325,1,1,1,5.084170979759421
2026-02-06,lstm_multivariate,135.8383739729078,141.29228325,-1,1,0,5.453909277092208
2026-02-09,random_walk,141.29228325,143.36996405,-1,1,0,2.077680799999996
2026-02-09,moving_average,141.82369006999997,143.36996405,1,1,1,1.5462739800000236
2026-02-09,arima,142.20663915053302,143.36996405,1,1,1,1.1633248994669714
2026-02-09,random_forest,141.26818589562973,143.36996405,-1,1,0,2.1017781543702654
2026-02-09,lstm_univariate,141.37652325208938,143.36996405,1,1,1,1.9934407979106084
2026-02-09,lstm_multivariate,140.94250020774024,143.36996405,-1,1,0,2.4274638422597548
2026-02-10,random_walk,143.36996405,146.7362065,-1,1,0,3.3662424500000157
2026-02-10,moving_average,140.53313065,146.7362065,-1,1,0,6.203075850000005
2026-02-10,arima,142.55443382810464,146.7362065,-1,1,0,4.181772671895374
2026-02-10,random_forest,143.40326034153816,146.7362065,-1,1,0,3.3329461584618514
2026-02-10,lstm_univariate,143.4543933773678,146.7362065,1,1,1,3.281813122632201
2026-02-10,lstm_multivariate,142.98270122869044,146.7362065,-1,1,0,3.753505271309564
2026-02-11,random_walk,146.7362065,154.55747605,-1,1,0,7.8212695499999825
2026-02-11,moving_average,141.37219405,154.55747605,-1,1,0,13.185282
2026-02-11,arima,147.5723831805107,154.55747605,1,1,1,6.985092869489279
2026-02-11,random_forest,146.62840374901194,154.55747605,-1,1,0,7.929072300988054
2026-02-11,lstm_univariate,146.78965075468972,154.55747605,1,1,1,7.767825295310274
2026-02-11,lstm_multivariate,145.9590310788697,154.55747605,-1,1,0,8.598444971130277
2026-02-12,random_walk,154.55747605,146.34664135,-1,-1,1,8.210834699999992
2026-02-12,moving_average,144.41679553,146.34664135,-1,-1,1,1.929845819999997
2026-02-12,arima,153.94006354210634,146.34664135,-1,-1,1,7.593422192106345
2026-02-12,random_forest,154.30886619526657,146.34664135,-1,-1,1,7.962224845266576
2026-02-12,lstm_univariate,154.60274631758716,146.34664135,1,-1,0,8.256104967587163
2026-02-12,lstm_multivariate,153.59741020261822,146.34664135,-1,-1,1,7.250768852618222
2026-02-13,random_walk,146.34664135,126.84840615,-1,-1,1,19.498235199999996
2026-02-13,moving_average,146.46051424,126.84840615,1,-1,0,19.612108090000007
2026-02-13,arima,146.73473681219212,126.84840615,1,-1,0,19.886330662192123
2026-02-13,random_forest,146.22069842739327,126.84840615,-1,-1,1,19.37229227739327
2026-02-13,lstm_univariate,146.39061240174755,126.84840615,1,-1,0,19.542206251747544
2026-02-13,lstm_multivariate,145.46811223562028,126.84840615,-1,-1,1,18.61970608562028
2026-02-24,random_walk,126.84840615,127.02820545,-1,1,0,0.1797992999999991
2026-02-24,moving_average,143.57173882,127.02820545,1,1,1,16.543533370000006
2026-02-24,arima,126.01996099317208,127.02820545,-1,1,0,1.0082444568279243
2026-02-24,random_forest,126.22799164729807,127.02820545,1,1,1,0.8002138027019328
2026-02-24,lstm_univariate,126.9035388576643,127.02820545,1,1,1,0.12466659233569999
2026-02-24,lstm_multivariate,125.95405451719112,127.02820545,-1,1,0,1.0741509328088767
2026-02-25,random_walk,127.02820545,125.1403128,-1,-1,1,1.8878926499999977
2026-02-25,moving_average,140.30338709999998,125.1403128,1,-1,0,15.163074299999977
2026-02-25,arima,127.80539423878852,125.1403128,1,-1,0,2.665081438788519
2026-02-25,random_forest,127.00151471694002,125.1403128,1,-1,0,1.8612019169400185
2026-02-25,lstm_univariate,127.09468161725873,125.1403128,1,-1,0,1.9543688172587252
2026-02-25,lstm_multivariate,126.32399057368102,125.1403128,-1,-1,1,1.183677773681012
2026-02-26,random_walk,125.1403128,130.9538235,-1,1,0,5.813510699999995
2026-02-26,moving_average,135.98420836,130.9538235,1,1,1,5.030384859999998
2026-02-26,arima,124.3736453244624,130.9538235,-1,1,0,6.580178175537597
2026-02-26,random_forest,125.07813625538978,130.9538235,-1,1,0,5.875687244610219
2026-02-26,lstm_univariate,125.21489182436486,130.9538235,1,1,1,5.738931675635143
2026-02-26,lstm_multivariate,124.52922919964918,130.9538235,-1,1,0,6.424594300350819
2026-02-27,random_walk,130.9538235,125.459956,-1,-1,1,5.493867499999993
2026-02-27,moving_average,131.26347785,125.459956,1,-1,0,5.803521849999981
2026-02-27,arima,131.79051710577556,125.459956,1,-1,0,6.330561105775558
2026-02-27,random_forest,131.73370053782716,125.459956,1,-1,0,6.273744537827156
2026-02-27,lstm_univariate,131.03291106953031,125.459956,1,-1,0,5.572955069530309
2026-02-27,lstm_multivariate,130.24682167504878,125.459956,-1,-1,1,4.786865675048773
2026-03-02,random_walk,125.459956,118.35788365,-1,-1,1,7.10207235
2026-03-02,moving_average,127.08614078000001,118.35788365,1,-1,0,8.728257130000003
2026-03-02,arima,124.57486281990883,118.35788365,-1,-1,1,6.216979169908825
2026-03-02,random_forest,125.60899977260354,118.35788365,1,-1,0,7.251116122603534
2026-03-02,lstm_univariate,125.54094545539228,118.35788365,1,-1,0,7.183061805392271
2026-03-02,lstm_multivariate,124.85165691075832,118.35788365,-1,-1,1,6.493773260758317
2026-03-03,random_walk,118.35788365,115.87066,-1,-1,1,2.4872236500000042
